date,fecha,oecd,per_enc,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,inf,pea_ocupada,,,,,,
2018/01/01,2018-Ene,BOL,,4.483554444,,,,,,,,,,3362988,,,,,,
2018/02/01,2018-Feb,BOL,,4.406278953,,,,,,,,,,3246582,,,,,,
2018/03/01,2018-Mar,BOL,,3.906243542,,,,,,,,,,3359249,,,,,,
2018/04/01,2018-Abr,BOL,,3.560847216,,,,,,,,,,3457858,,,,,,
2018/05/01,2018-May,BOL,,3.533950604,,,,,,,,,,3429120,,,,,,
2018/06/01,2018-Jun,BOL,,3.389492131,,,,,,,,,,3520852,,,,,,
2018/07/01,2018-Jul,BOL,,3.078785976,,,,,,,,,,3622008,,,,,,
2018/08/01,2018-Ago,BOL,,3.312667788,,,,,,,,,,3476439,,,,,,
2018/09/01,2018-Sept,BOL,,3.454937278,,,,,,,,,,3547671,,,,,,
2018/10/01,2018-Oct,BOL,,2.605321275,,,,,,,,,,3609315,,,,,,
2018/11/01,2018-Nov,BOL,,2.604948754,,,,,,,,,,3530236,,,,,,
2018/12/01,2018-Dic,BOL,,3.510225003,,,,,,,,,,3545345,,,,,,
2019/01/01,2019-Ene,BOL,,5.439218129,,,,,,,,,,3636640,,,,,,
2019/02/01,2019-Feb,BOL,,5.021631562,,,,,,,,,,3576348,,,,,,
2019/03/01,2019-Mar,BOL,,4.321214545,,,,,,,,,,3538954,,,,,,
2019/04/01,2019-Abr,BOL,,3.933684063,,,,,,,,,,3664521,,,,,,
2019/05/01,2019-May,BOL,,4.088234732,,,,,,,,,,3634102,,,,,,
2019/06/01,2019-Jun,BOL,,3.455480856,,,,,,,,,,3691099,,,,,,
2019/07/01,2019-Jul,BOL,,3.82164212,,,,,,,,,,3791696,,,,,,
2019/08/01,2019-Ago,BOL,,3.346530438,,,,,,,,,,3716568,,,,,,
2019/09/01,2019-Sept,BOL,,3.205213427,,,,,,,,,,3716121,,,,,,
2019/10/01,2019-Oct,BOL,,3.021963465,,,,,,,,,,3738832,,,,,,
2019/11/01,2019-Nov,BOL,,4.295666401,,,,,,,,,,3564372,,,,,,
2019/12/01,2019-Dic,BOL,,3.795382988,,,,,,,,,,3792141,,,,,,
2020/01/01,2020-Ene,BOL,,4.854327539,,,,,,,,,,3744898,,,,,,
2020/02/01,2020-Feb,BOL,,4.050829116,,,,,,,,,,3727400,,,,,,
2020/03/01,2020-Mar,BOL,-3.6096,,,,,,,,,,,3592857,,,,,,
2020/04/01,2020-Abr,BOL,-13.3641,,,,,,,,,,,3229267,,,,,,
