date,fecha,oecd,per_enc,td,cot,var_mens,var_feb,inf,pea_ocupada,sc_agri,sc_manu,sc_constr,sc_auto,sc_transp,sc_aloj,sc_inf,sc_fin,sc_prof,sc_admin,sc_ap,sc_educ,sc_salud,sc_art,sc_otroserv,sc_hogar,sc_otrasact,sc_sinesp,vsc_agri,vsc_manu,vsc_constr,vsc_auto,vsc_transp,vsc_aloj,vsc_inf,vsc_fin,vsc_prof,vsc_admin,vsc_ap,vsc_educ,vsc_salud,vsc_art,vsc_otroserv,vsc_hogar,vsc_otrasact,vsc_sinesp
2018/01/01,2018-Ene,BOL,,5.66,,,,,3362988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,BOL,,6.20,,,,,3246582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,BOL,,5.54,,,,,3359249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,BOL,,4.85,,,,,3457858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,BOL,,4.95,,,,,3429120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,BOL,,4.90,,,,,3520852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,BOL,,4.21,,,,,3622008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,BOL,,4.86,,,,,3476439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,BOL,,4.98,,,,,3547671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,BOL,,3.63,,,,,3609315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,BOL,,3.90,,,,,3530236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,BOL,,5.06,,,,,3545345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,BOL,,7.10,,,,,3636640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,BOL,,6.63,,,,,3576348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,BOL,,5.89,,,,,3538954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,BOL,,5.03,,,,,3664521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,BOL,,5.29,,,,,3634102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,BOL,,4.61,,,,,3691099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,BOL,,4.72,,,,,3791696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,BOL,,4.32,,,,,3716568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,BOL,,4.18,,,,,3716121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,BOL,,4.26,,,,,3738832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,BOL,,5.48,,,,,3564372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,BOL,,4.84,,,,,3792141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,BOL,,6.64,,,,,3744898,182021,519095,380547,837042,363117,404267,37063,41946,95629,76366,161737,166460,118915,30885,136589,100699,92519,0,,,,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,BOL,,5.15,,,,,3727400,166045,550776,336272,832870,353373,389297,34980,36341,110824,96078,120884,221966,134562,33178,109699,88156,112099,0,,,,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,BOL,-3.6096,5.71,,,,,3592857,163850,503608,334334,797017,333116,351981,43106,38774,89569,81108,157182,212720,126769,34286,124017,68095,100893,32433,-2194.992068,-47168.5728,-1937.78483,-35852.52623,-20256.89271,-37316.00896,8126.094797,2432.944832,-21255.20002,-14970.29162,36298.07019,-9245.715204,-7793.593853,1107.448317,14317.35052,-20061.17406,-11205.67413,32433.36352
2020/04/01,2020-Abr,BOL,-13.3641,7.34,,,,,3229267,193435,442665,291692,715468,327954,294788,35430,38508,73081,82128,167735,207527,96172,21200,104427,64157,72597,302,27390.4191,-108110.8657,-44579.94312,-117401.6673,-25419.57797,-94509.36139,450.6270479,2167.535256,-37742.66801,-13949.82188,46851.25433,-14439.20968,-38390.41688,-11978.23566,-5272.623656,-23999.16909,-39502.223,302.4507371
