date,fecha,oecd,per_enc,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,ir,tdo_infor,pea_ocupada,sc_agri,sc_min,sc_manu,sc_elect,sc_agua,sc_constr,sc_comer,sc_trans,sc_aloj,sc_inf,sc_fin,sc_inmob,sc_prof,sc_serva,sc_ap,sc_ense,sc_sal,sc_ent,sc_otr,sc_org,sc_otras
2018/01/01,2018-Ene,CHL,,7,,5287371,,,764081,,,,93.49,28,8793923,,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,CHL,,7,,5328742,41371,,763883,,,,93.10,28,8787080,,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,CHL,,7.3761,,5334490,5748,,794025,,,,93.38,28,8759081,,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,CHL,,6.9938,,5289791,-44699,,781515,,,,93.35,28,8781084,,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,CHL,,7.3814,,5208251,-81540,,778484,,,,92.97,28,8766651,,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,CHL,,7.5137,,5238448,30197,,785862,,,,93.02,27,8755549,,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,CHL,,7.8535,,5263614,25166,,782973,,,,93.17,27,8708738,,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,CHL,,7.7191,,5240149,-23465,,781481,,,,93.05,27,8707194,,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,CHL,,7.4703,,5257671,17522,,837520,,,,93.63,27,8710908,,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,CHL,,7.4119,,5336720,79049,,792766,,,,93.24,28,8773836,,,,,,,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,CHL,,7.3111,,5428534,91814,,797918,,,,93.75,29,8828991,,,,,,,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,CHL,,7.1465,,5521265,92731,,858930,,,,94.30,28,8914248,,,,,,,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,CHL,,7.1296,,5451727,-69538,,801589,100.750,1.039,4541809910839,94.95,28,8927952,,,,,,,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,CHL,,7.0343,-0.1077,5486090,34363,,796026,100.790,1.039,4536917639101,95.04,27,8907637,,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,CHL,,7.2363,3.4283,5465393,-20697,,830370,101.270,1.034,4692458022477,95.44,27,8879110,,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,CHL,,7.0963,-1.7150,5438449,-26944,,822359,101.540,1.031,4611981010986,95.78,27,8916017,,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,CHL,,7.2323,-2.7816,5355238,-83211,,816784,102.150,1.025,4483692158051,95.13,27,8925275,,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,CHL,,7.2538,2.4894,5397214,41976,,831013,102.200,1.025,4595309000174,94.99,28,8922608,,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,CHL,,7.5486,0.3215,5449761,52547,,827504,102.430,1.022,4610080885184,95.41,28,8910558,,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,CHL,,7.5718,-0.7852,5443478,-6283,,823479,102.620,1.020,4573884038669,95.43,28,8928049,,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,CHL,,7.3373,5.9654,5411920,-31558,,877777,102.630,1.020,4846736350109,95.61,27,9000091,,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,CHL,,7.1411,-5.1782,5455756,43836,,832394,103.470,1.012,4595762642344,94.84,28,8994360,,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,CHL,,6.9603,2.0954,5532353,76597,,838718,103.550,1.011,4692063739160,95.01,28,9045363,,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,CHL,,7.0632,9.4793,5626747,94394,,903778,103.660,1.010,5136840826007,95.78,28,9087132,,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,CHL,,7.4330,-8.5735,5502144,-124603,,849733,104.240,1.005,4696433681197,96.06,29,9118181,,,,,,,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,CHL,,7.8105,-0.3627,5524871,22727,,846970,104.710,1.000,4679399990870,95.55,29,9063374,,,,,,,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,CHL,-1.3345,8.2285,,,,,,105.060,0.997,,96.29,29,8942425,,,,,,,,,,,,,,,,,,,,,
2020/04/01,2020-Abr,CHL,-9.1295,9.0019,,,,,,105.010,0.997,,95.00,26,8235931,3575,1051,32229,809,574,59017,93697,21952,86733,4661,3500,3286,14463,23007,156,9703,10115,10820,13536,113,1530
2020/05/01,2020-May,CHL,,,,,,,,,,,,,,5656,1778,53479,976,795,110908,139047,30981,110723,7912,5211,5215,22611,34510,174,12528,13848,12892,19658,123,2819
