date,fecha,oecd,per,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,ir,tdo_infor,pea_ocupada,sc_agri,sc_min,sc_manu,sc_elect,sc_agua,sc_constr,sc_comer,sc_trans,sc_aloj,sc_inf,sc_fin,sc_inmob,sc_prof,sc_serva,sc_ap,sc_ense,sc_sal,sc_ent,sc_otr,sc_org,sc_otras
2018/01/01,2018-Ene,CHL,,6.8254,,5287371,,,764081,,,,93.49,28.25,"8,793,923",,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,CHL,,7.0101,,5328742,41371,,763883,,,,93.10,28.17,"8,787,080",,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,CHL,,7.3761,,5334490,5748,,794025,,,,93.38,27.91,"8,759,081",,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,CHL,,6.9938,,5289791,-44699,,781515,,,,93.35,27.79,"8,781,084",,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,CHL,,7.3814,,5208251,-81540,,778484,,,,92.97,27.61,"8,766,651",,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,CHL,,7.5137,,5238448,30197,,785862,,,,93.02,27.45,"8,755,549",,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,CHL,,7.8535,,5263614,25166,,782973,,,,93.17,27.26,"8,708,738",,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,CHL,,7.7191,,5240149,-23465,,781481,,,,93.05,27.25,"8,707,194",,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,CHL,,7.4703,,5257671,17522,,837520,,,,93.63,27.34,"8,710,908",,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,CHL,,7.4119,,5336720,79049,,792766,,,,93.24,28.09,"8,773,836",,,,,,,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,CHL,,7.3111,,5428534,91814,,797918,,,,93.75,28.74,"8,828,991",,,,,,,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,CHL,,7.1465,,5521265,92731,,858930,,,,94.30,28.41,"8,914,248",,,,,,,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,CHL,,7.1296,,5451727,-69538,,801589,100.75,1.04,4554822449977.74,94.95,27.94,"8,927,952",,,,,,,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,CHL,,7.0343,-0.108,5486090,34363,,796026,100.79,1.04,4549916161608.13,95.04,27.17,"8,907,637",,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,CHL,,7.2363,3.428,5465393,-20697,,830370,101.27,1.04,4705902176872.76,95.44,27.26,"8,879,110",,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,CHL,,7.0963,-1.715,5438449,-26944,,822359,101.54,1.03,4625194594247.26,95.78,27.34,"8,916,017",,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,CHL,,7.2323,-2.782,5355238,-83211,,816784,102.15,1.03,4496538186581.56,95.13,27.45,"8,925,275",,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,CHL,,7.2538,2.489,5397214,41976,,831013,102.20,1.03,4608474817192.64,94.99,27.62,"8,922,608",,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,CHL,,7.5486,0.321,5449761,52547,,827504,102.43,1.03,4623289024479.01,95.41,27.55,"8,910,558",,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,CHL,,7.5718,-0.785,5443478,-6283,,823479,102.62,1.02,4586988471976.32,95.43,27.60,"8,928,049",,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,CHL,,7.3373,5.965,5411920,-31558,,877777,102.63,1.02,4860622520532.19,95.61,27.40,"9,000,091",,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,CHL,,7.1411,-5.178,5455756,43836,,832394,103.47,1.01,4608929759073.34,94.84,27.90,"8,994,360",,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,CHL,,6.9603,2.095,5532353,76597,,838718,103.55,1.01,4705506763912.16,95.01,28.21,"9,045,363",,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,CHL,,7.0632,9.479,5626747,94394,,903778,103.66,1.01,5151558161961.53,95.78,28.44,"9,087,132",,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,CHL,,7.4330,-8.574,5502144,-124603,,849733,104.24,1.01,4709889226076.70,96.06,28.50,"9,118,181",,,,,,,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,CHL,,7.8105,-0.363,5524871,22727,,846970,104.71,1.00,4692806733275.32,95.55,28.83,"9,063,374",,,,,,,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,CHL,,8.2285,,,,,,105.06,1.00,,96.25,28.86,"8,942,425",,,,,,,,,,,,,,,,,,,,,
2020/04/01,2020-Abr,CHL,,9.0019,,,,,,105.01,1.00,,,26.30,"8,235,931",3575,1051,32229,809,574,59017,93697,21952,86733,4661,3500,3286,14463,23007,156,9703,10115,10820,13536,113,1530
2020/05/01,2020-May,CHL,,,,,,,,,,,,,,5656,1778,53479,976,795,110908,139047,30981,110723,7912,5211,5215,22611,34510,174,12528,13848,12892,19658,123,2819
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
