date,fecha,oecd,per,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,ir,tdo_infor,sc_agri,sc_min,sc_manu,sc_elect,sc_agua,sc_constr,sc_comer,sc_trans,sc_aloj,sc_inf,sc_fin,sc_inmob,sc_prof,sc_serva,sc_ap,sc_ense,sc_sal,sc_ent,sc_otr,sc_org,sc_otras
2018/01/01,2018-Ene,CHL,,6.825437445,,"5,287,371",,,"$ 764,081",,,,93.49,28.2 ,,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,CHL,,7.010053212,,"5,328,742","41,371",,"$ 763,883",,,,93.10,28.2 ,,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,CHL,,7.376087581,,"5,334,490","5,748",,"$ 794,025",,,,93.38,27.9 ,,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,CHL,,6.993793949,,"5,289,791","-44,699",,"$ 781,515",,,,93.35,27.8 ,,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,CHL,,7.381446495,,"5,208,251","-81,540",,"$ 778,484",,,,92.97,27.6 ,,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,CHL,,7.513714493,,"5,238,448","30,197",,"$ 785,862",,,,93.02,27.4 ,,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,CHL,,7.853458461,,"5,263,614","25,166",,"$ 782,973",,,,93.17,27.3 ,,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,CHL,,7.719071108,,"5,240,149","-23,465",,"$ 781,481",,,,93.05,27.2 ,,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,CHL,,7.470290517,,"5,257,671","17,522",,"$ 837,520",,,,93.63,27.3 ,,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,CHL,,7.41190683,,"5,336,720","79,049",,"$ 792,766",,,,93.24,28.1 ,,,,,,,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,CHL,,7.311127502,,"5,428,534","91,814",,"$ 797,918",,,,93.75,28.7 ,,,,,,,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,CHL,,7.146463315,,"5,521,265","92,731",,"$ 858,930",,,,94.30,28.4 ,,,,,,,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,CHL,,7.129572172,,"5,451,727","-69,538",,"$ 801,589",100.75,1.042282878,4.55E+12,94.95,27.9 ,,,,,,,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,CHL,,7.034277908,-1.08E-03,"5,486,090","34,363",,"$ 796,026",100.79,1.041869233,4.54992E+12,95.04,27.2 ,,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,CHL,,7.23627924,0.034283272,"5,465,393","-20,697",,"$ 830,370",101.27,1.036930977,4.7059E+12,95.44,27.3 ,,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,CHL,,7.096337741,-0.017150289,"5,438,449","-26,944",,"$ 822,359",101.54,1.034173725,"$4,625,194,594,247.26",95.78,27.3 ,,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,CHL,,7.2322802,-0.027816431,"5,355,238","-83,211",,"$ 816,784",102.15,1.027998042,4.49654E+12,95.13,27.4 ,,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,CHL,,7.25381263,0.024893958,"5,397,214","41,976",,"$ 831,013",102.2,1.027495108,4.60847E+12,94.99,27.6 ,,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,CHL,,7.548641079,0.003214557,"5,449,761","52,547",,"$ 827,504",102.43,1.025187933,4.62329E+12,95.41,27.5 ,,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,CHL,,7.571807986,-0.007851673,"5,443,478","-6,283",,"$ 823,479",102.62,1.023289807,4.58699E+12,95.43,27.6 ,,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,CHL,,7.337297339,0.059654401,"5,411,920","-31,558",,"$ 877,777",102.63,1.0231901,4.86062E+12,95.61,27.4 ,,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,CHL,,7.14107981,-0.051782001,"5,455,756","43,836",,"$ 832,394",103.47,1.014883541,4.60893E+12,94.84,27.9 ,,,,,,,,,,,,,,,,,,,,,
2019/11/01,2019-Nov,CHL,,6.960308294,0.020954323,"5,532,353","76,597",,"$ 838,718",103.55,1.014099469,4.70551E+12,95.01,28.2 ,,,,,,,,,,,,,,,,,,,,,
2019/12/01,2019-Dic,CHL,,7.063169087,0.094793488,"5,626,747","94,394",,"$ 903,778",103.66,1.013023346,5.15156E+12,95.78,28.4 ,,,,,,,,,,,,,,,,,,,,,
2020/01/01,2020-Ene,CHL,,7.433001864,-0.085735019,"5,502,144","-124,603",,"$ 849,733",104.24,1.0073868,4.70989E+12,96.06,28.5 ,,,,,,,,,,,,,,,,,,,,,
2020/02/01,2020-Feb,CHL,,7.810519296,-0.003626942,"5,524,871","22,727",,"$ 846,970",104.71,1.002865056,4.69281E+12,95.55,28.8 ,,,,,,,,,,,,,,,,,,,,,
2020/03/01,2020-Mar,CHL,,8.228509097,,,,,,105.06,0.999524081,,96.25,28.9 ,,,,,,,,,,,,,,,,,,,,,
2020/04/01,2020-Abr,CHL,,,,,,,,105.01,1,,,,3575,1051,32229,809,574,59017,93697,21952,86733,4661,3500,3286,14463,23007,156,9703,10115,10820,13536,113,1530
2020/05/01,2020-May,CHL,,,,,,,,,,,,,4613,1448,44752,933,719,77886,121104,27719,104845,7103,4402,4276,19347,29192,165,11585,12470,11937,16856,118,2132
