date;fecha;oecd;per_ra;td;msr;cot;var_mens;var_feb;inpc;def;msr_nom;msr_real;pea_ocupada;sc_agri;sc_pesc;sc_exp;sc_manu;sc_elec;sc_cons;sc_comer;sc_aloj;sc_trans;sc_fin;sc_inmob;sc_ap;sc_ens;sc_ss;sc_otr;sc_sd;sc_org;vsc_agri;vsc_pesc;vsc_exp;vsc_manu;vsc_elec;vsc_cons;vsc_comer;vsc_aloj;vsc_trans;vsc_fin;vsc_inmob;vsc_ap;vsc_ens;vsc_ss;vsc_otr;vsc_sd;vsc_org
2018/01/01;2018-Ene;CRI;;;;;;;102,86;1,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018/02/01;2018-Feb;CRI;;;;;;;103,08;1,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018/03/01;2018-Mar;CRI;;10,3;;;;;103,05;1,03;;;2004711;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018/04/01;2018-Abr;CRI;;;;;;;102,97;1,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018/05/01;2018-May;CRI;;;;;;;102,85;1,04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018/06/01;2018-Jun;CRI;;8,7;;;;;103,03;1,03;;;2160036;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018/07/01;2018-Jul;CRI;;;;;;;103,32;1,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018/08/01;2018-Ago;CRI;;;;;;;103,25;1,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018/09/01;2018-Sept;CRI;;10,2;;;;;103,48;1,03;;;2138140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018/10/01;2018-Oct;CRI;;;;;;;103,86;1,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018/11/01;2018-Nov;CRI;;;;;;;104,30;1,02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2018/12/01;2018-Dic;CRI;;12,0;;;;;104,52;1,02;;;2165323;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/01/01;2019-Ene;CRI;;;;1309975;;;104,58;1,02;883027;1178412343732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/02/01;2019-Feb;CRI;;;0,12;1320784;10809;;104,66;1,02;877583;1179846502047;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/03/01;2019-Mar;CRI;;11,3;9,67;1324621;3837;;104,51;1,02;958259;1293925845842;2171766;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/04/01;2019-Abr;CRI;;;-7,73;1315075;-9546;;105,10;1,01;895583;1193879184322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/05/01;2019-May;CRI;;;1,32;1316683;1608;;105,24;1,01;907512;1209626052700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/06/01;2019-Jun;CRI;;11,9;-2,67;1314691;-1992;;105,53;1,01;887093;1177384276131;2183195;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/07/01;2019-Jul;CRI;;;-0,40;1316944;2253;;106,30;1,00;888529;1172704096154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/08/01;2019-Ago;CRI;;;5,03;1316151;-793;;106,20;1,00;932866;1231692623344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/09/01;2019-Sept;CRI;;11,4;-3,66;1315620;-531;;106,09;1,00;898233;1186640255633;2162613;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/10/01;2019-Oct;CRI;;;4,10;1325381;9761;;106,02;1,00;927486;1235283406836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/11/01;2019-Nov;CRI;;;-1,97;1330257;4876;;106,24;1,00;907768;1210939230841;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2019/12/01;2019-Dic;CRI;;12,4;1,53;1328858;-1399;;106,11;1,00;921521;1229432381326;2182818;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2020/01/01;2020-Ene;CRI;;;0,09;1327269;-1589;;106,23;1,00;924483;1230546943945;;108774;1820;1550;145284;16435;57480;188695;63751;64275;44897;224511;224236;51094;30359;83671;20015;422;0;;;;;;;;;;;;;;;;
2020/02/01;2020-Feb;CRI;;;-0,49;1341096;13827;;106,54;1,00;913098;1224552337291;;108920;1822;1562;145776;16318;59292;187222;63597;64740;44891;225243;231187;52404;30656;86932;20105;429;0;;;;;;;;;;;;;;;;
2020/03/01;2020-Mar;CRI;-0,1;12,5;3,77;1339931;-1165;-1165;106,50;1,00;948063;1270723673659;2208175;109516;1796;1544;145956;16379;59283;185621;62465;64433;44771;225002;231311;54051;30123;87062;20183;435;0;;;;;;;;;;;;;;;;
2020/04/01;2020-Abr;CRI;-4,5;;-11,63;1281292;-58639;-59804;106,03;1,00;872270;1122922021249;;103679;1550;1490;142412;16328;55057;176103;50245;60144;44255;217895;227596;53659;29131;81637;19678;433;0;-272;-72;-3364;10;-4235;-11119;-13352;-4596;-636;-7348;-3591;1255;-1525;-5295;-427;4
2020/05/01;2020-May;CRI;-6,5;;;1254118;-27174;-86978;;;;;;102244;1517;1466;140432;16311;53670;171690;43891;57728;43750;215203;226438;52666;28867;78380;19434;431;0;-305;-96;-5344;-7;-5622;-15532;-19706;-7012;-1141;-10040;-4749;262;-1789;-8552;-671;2
2020/06/02;2020-Jun;CRI;-6,5;24,0;;1254432;314;-86664;;;;;1745257;104264;1472;1476;139850;16291;53237;172045;43132;57162;43544;217396;226203;51157;28941;78243;19593;426;0;-350;-86;-5926;-27;-6055;-15177;-20465;-7578;-1347;-7847;-4984;-1247;-1715;-8689;-512;-3
2020/07/02;2020-Jul;CRI;-6,8;;;1250409;-4023;-90687;;;;;;102372;1500;1446;139088;16270;52715;171801;41889;56064;43596;218548;227380;50364;29164;78148;19638;426;0;-322;-116;-6688;-48;-6577;-15421;-21708;-8676;-1295;-6695;-3807;-2040;-1492;-8784;-467;-3
2020/08/01;2020-Ago;CRI;-6,9;;;1248752;-1657;-92344;;;;;;101971;1470;1461;139204;16277;53411;171796;40363;55760;42921;219505;227258;50202;29107;78073;19539;434;0;-352;-101;-6572;-41;-5881;-15426;-23234;-8980;-1970;-5738;-3929;-2202;-1549;-8859;-566;5
2020/09/01;2020-Sep;CRI;-6,1;22,0;;1258896;10144;-82200;;;;;1846109;103209;1480;1496;140430;16308;54076;173916;41083;55891;42693;222051;227920;50075;29243;79050;19538;437;0;-342;-66;-5346;-10;-5216;-13306;-22514;-8849;-2198;-3192;-3267;-2329;-1413;-7882;-567;8
2020/10/01;2020-Oct;CRI;-5,5;;;1266903;8007;-74193;;;;;;103447;1503;1560;141338;16303;54489;175548;41415;55590;42680;226076;227524;49985;29573;79915;19517;440;0;-319;-2;-4438;-15;-4803;-11674;-22182;-9150;-2211;833;-3663;-2419;-1083;-7017;-588;11
2020/11/01;2020-Nov;CRI;-4,7;;;1277571;10668;-63525;;;;;;104477;1492;1558;141920;16285;54392;178840;42413;55316;42655;230173;228292;49792;29854;80198;19474;440;0;-330;-4;-3856;-33;-4900;-8382;-21184;-9424;-2236;4930;-2895;-2612;-802;-6734;-631;11
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
