date,fecha,oecd,per_ra,td,pea_ocupada,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,inf,cot_agri,cot_min,cot_manu,cot_elect,cot_agua,cot_constr,cot_comer,cot_trans,cot_aloj,cot_inf,cot_fin,cot_inmob,cot_prof,cot_serva,cot_ap,cot_ense,cot_sal,cot_ent,cot_otr,cot_hog,cot_org,cot_desc,sm_01,sm_12,sm_23,sm_34,sm_46,sm_68,sm_810,sm1015,sm_15m,vcot_agri,vcot_min,vcot_manu,vcot_elect,vcot_agua,vcot_constr,vcot_comer,vcot_trans,vcot_aloj,vcot_inf,vcot_fin,vcot_inmob,vcot_prof,vcot_serva,vcot_ap,vcot_ense,vcot_sal,vcot_ent,vcot_otr,vcot_hog,vcot_org,vcot_desc,vsm_01,vsm_12,vsm_23,vsm_34,vsm_46,vsm_68,vsm_810,vsm1015,vsm_15m,,,,,,,
2018/01/01,2018-Ene,DOM,,,,,1777342,,,22158,128.510,1.048,41263707845,,,,,,,,,,,,,,,,,,,,,,,,716345,589490,178062,115280,106820,30858,14831,14789,10867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,DOM,,,,-0.1476,1807468,30126,,21733,128.370,1.049,41202820855,,,,,,,,,,,,,,,,,,,,,,,,779525,562343,173157,92348,129479,30912,14918,14543,10243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,DOM,,5.3076,4495638,5.6405,1860698,53230,,22385,128.850,1.045,43526883196,57.80,,,,,,,,,,,,,,,,,,,,,,,777313,591875,184665,96885,133244,32649,15992,16379,11696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,DOM,,,,-3.2515,1830789,-29909,,22098,129.360,1.041,42111611818,,,,,,,,,,,,,,,,,,,,,,,,756687,596268,179148,94854,131486,31710,15230,14986,10420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,DOM,,,,4.4397,1890857,60068,,22405,129.700,1.038,43981222539,,,,,,,,,,,,,,,,,,,,,,,,793220,601448,185711,91351,140851,33141,16254,16841,12040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,DOM,,5.8205,4520797,-5.1314,1813834,-77023,,22204,129.970,1.036,41724353963,57.95,,,,,,,,,,,,,,,,,,,,,,,751509,586388,178016,87446,137334,31789,15428,15186,10738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,DOM,,,,7.0436,1894599,80765,,22751,129.950,1.036,44663242305,,,,,,,,,,,,,,,,,,,,,,,,771545,610570,193342,95064,143485,34105,16634,17271,12583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,DOM,,,,-1.2876,1888021,-6578,,22543,129.990,1.036,44088173479,,,,,,,,,,,,,,,,,,,,,,,,790116,596004,189066,91039,142241,33876,16539,16574,12566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,DOM,,5.6456,4558422,-1.8858,1857705,-30316,,22496,130.090,1.035,43256752064,58.20,,,,,,,,,,,,,,,,,,,,,,,761037,599529,187725,90050,141809,33736,16385,16124,11310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,DOM,,,,4.0854,1922130,64425,,22681,130.380,1.033,45023959652,,,,,,,,,,,,,,,,,,,,,,,,794127,611224,197170,92440,145632,34244,17330,17279,12684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
