date,fecha,oecd,per,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,inf,cot_agri,cot_min,cot_manu,cot_elect,cot_agua,cot_constr,cot_comer,cot_trans,cot_aloj,cot_inf,cot_fin,cot_inmob,cot_prof,cot_serva,cot_ap,cot_ense,cot_sal,cot_ent,cot_otr,cot_hog,cot_org,cot_desc,sm_01,sm_12,sm_23,sm_34,sm_46,sm_68,sm_810,sm1015,sm_15m,vcot_agri,vcot_min,vcot_manu,vcot_elect,vcot_agua,vcot_constr,vcot_comer,vcot_trans,vcot_aloj,vcot_inf,vcot_fin,vcot_inmob,vcot_prof,vcot_serva,vcot_ap,vcot_ense,vcot_sal,vcot_ent,vcot_otr,vcot_hog,vcot_org,vcot_desc,vsm_01,vsm_12,vsm_23,vsm_34,vsm_46,vsm_68,vsm_810,vsm1015,vsm_15m,,,,,,,
2018/01/01,2018-Ene,DOM,,,,1777342,,,22158,128.510,1.042,41049191725,,,,,,,,,,,,,,,,,,,,,,,,716345,589490,178062,115280,106820,30858,14831,14789,10867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,DOM,,,-0.1476,1807468,30126,,21733,128.370,1.043,40988621266,,,,,,,,,,,,,,,,,,,,,,,,779525,562343,173157,92348,129479,30912,14918,14543,10243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,DOM,,5.3076,5.6405,1860698,53230,,22385,128.850,1.040,43300601590,50.18,,,,,,,,,,,,,,,,,,,,,,,777313,591875,184665,96885,133244,32649,15992,16379,11696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,DOM,,,-3.2515,1830789,-29909,,22098,129.360,1.035,41892687732,,,,,,,,,,,,,,,,,,,,,,,,756687,596268,179148,94854,131486,31710,15230,14986,10420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,DOM,,,4.4397,1890857,60068,,22405,129.700,1.033,43752578976,,,,,,,,,,,,,,,,,,,,,,,,793220,601448,185711,91351,140851,33141,16254,16841,12040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,DOM,,5.8205,-5.1314,1813834,-77023,,22204,129.970,1.031,41507443099,50.40,,,,,,,,,,,,,,,,,,,,,,,751509,586388,178016,87446,137334,31789,15428,15186,10738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,DOM,,,7.0436,1894599,80765,,22751,129.950,1.031,44431053150,,,,,,,,,,,,,,,,,,,,,,,,771545,610570,193342,95064,143485,34105,16634,17271,12583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,DOM,,,-1.2876,1888021,-6578,,22543,129.990,1.030,43858973914,,,,,,,,,,,,,,,,,,,,,,,,790116,596004,189066,91039,142241,33876,16539,16574,12566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,DOM,,5.6456,-1.8858,1857705,-30316,,22496,130.090,1.030,43031874779,50.72,,,,,,,,,,,,,,,,,,,,,,,761037,599529,187725,90050,141809,33736,16385,16124,11310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,DOM,,,4.0854,1922130,64425,,22681,130.380,1.027,44789895250,,,,,,,,,,,,,,,,,,,,,,,,794127,611224,197170,92440,145632,34244,17330,17279,12684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,DOM,,,-1.7468,1902380,-19750,,22437,129.920,1.031,44007511112,,,,,,,,,,,,,,,,,,,,,,,,791103,605769,191337,88263,147084,33758,16811,16591,11664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,DOM,,5.8489,8.0582,1935968,33588,,23773,129.640,1.033,47553735003,48.90,,,,,,,,,,,,,,,,,,,,,,,774107,609929,207087,97159,155742,37633,19433,19658,15220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,DOM,,,-7.3333,1872444,-63524,,22738,129.420,1.035,44066464471,,,,,,,,,,,,,,,,,,,,,,,,757483,608095,193581,87312,146462,33558,16816,16813,12324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,DOM,,,-0.4622,1914717,42273,,22216,129.900,1.031,43862785316,,,,,,,,,,,,,,,,,,,,,,,,823414,588521,189426,86516,147060,33994,16927,16864,11995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/03/01,2019-Mar,DOM,,5.8431,4.9453,1969696,54979,,22812,130.750,1.024,46031918539,48.89,,,,,,,,,,,,,,,,,,,,,,,824286,615166,200424,92325,151718,35318,18086,18235,14138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/04/01,2019-Abr,DOM,,,-1.9750,1962253,-7443,,22564,131.440,1.019,45122770832,,,,,,,,,,,,,,,,,,,,,,,,717643,669561,205051,93548,156334,36817,18758,19630,14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/05/01,2019-May,DOM,,,4.5704,1931882,-30371,,23959,131.400,1.019,47185064214,,,,,,,,,,,,,,,,,,,,,,,,717643,669561,205051,93548,156334,36817,18758,19630,14540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/06/01,2019-Jun,DOM,,6.4434,-2.8636,1885197,-46685,,23806,131.160,1.021,45833852268,48.87,,,,,,,,,,,,,,,,,,,,,,,687597,667557,198925,91858,153974,35724,17894,18290,13378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/07/01,2019-Jul,DOM,,,2.5638,1939817,54620,,23839,131.770,1.017,47008932516,,,,,,,,,,,,,,,,,,,,,,,,717754,674938,208260,93496,155890,37146,19032,19327,13974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/08/01,2019-Ago,DOM,,,-2.2429,1917355,-22462,,23658,132.220,1.013,45954556684,,,,,,,,,,,,,,,,,,,,,,,,852665,606144,172817,117416,99882,30128,13943,14588,9772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/09/01,2019-Sept,DOM,,6.5312,2.1382,1924512,7157,,24165,132.720,1.009,46937171305,49.24,,,,,,,,,,,,,,,,,,,,,,,831649,623755,177591,119826,101768,30749,14336,14930,9908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/10/01,2019-Oct,DOM,,,2.6762,1959668,35156,,24530,133.610,1.003,48193293543,,,,,,,,,,,,,,,,,,,,,,,,840098,629202,189214,123788,104663,31224,14689,15648,11142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
