date,fecha,oecd,per,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,cot_agri,cot_min,cot_manu,cot_elect,cot_agua,cot_constr,cot_comer,cot_trans,cot_aloj,cot_inf,cot_fin,cot_inmob,cot_prof,cot_serva,cot_ap,cot_ense,cot_sal,cot_ent,cot_otr,cot_hog,cot_org,cot_desc,sm_01,sm_12,sm_23,sm_34,sm_46,sm_68,sm_810,sm1015,sm_15m,vcot_agri,vcot_min,vcot_manu,vcot_elect,vcot_agua,vcot_constr,vcot_comer,vcot_trans,vcot_aloj,vcot_inf,vcot_fin,vcot_inmob,vcot_prof,vcot_serva,vcot_ap,vcot_ense,vcot_sal,vcot_ent,vcot_otr,vcot_hog,vcot_org,vcot_desc,vsm_01,vsm_12,vsm_23,vsm_34,vsm_46,vsm_68,vsm_810,vsm1015,vsm_15m,
2018/01/01,2018-Ene,DOM,,,,1777342,,,22157.8599,128.51,1.042331336,41049191725,,,,,,,,,,,,,,,,,,,,,,,"716,345","589,490","178,062","115,280","106,820","30,858","14,831","14,789","10,867",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/02/01,2018-Feb,DOM,,,-0.001475558,1807468,30126,,21732.69156,128.37,1.0434681,40988621266,,,,,,,,,,,,,,,,,,,,,,,"779,525","562,343","173,157","92,348","129,479","30,912","14,918","14,543","10,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/03/01,2018-Mar,DOM,,5.307648807,0.056405418,1860698,53230,,22385.13636,128.85,1.039580908,43300601590,,,,,,,,,,,,,,,,,,,,,,,"777,313","591,875","184,665","96,885","133,244","32,649","15,992","16,379","11,696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/04/01,2018-Abr,DOM,,,-0.03251488,1830789,-29909,,22098.21624,129.36,1.035482375,41892687732,,,,,,,,,,,,,,,,,,,,,,,"756,687","596,268","179,148","94,854","131,486","31,710","15,230","14,986","10,420",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/05/01,2018-May,DOM,,,0.04439656,1890857,60068,,22404.85976,129.70,1.032767926,43752578976,,,,,,,,,,,,,,,,,,,,,,,"793,220","601,448","185,711","91,351","140,851","33,141","16,254","16,841","12,040",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/06/01,2018-Jun,DOM,,5.820549055,-0.051314367,1813834,-77023,,22203.87858,129.97,1.030622451,41507443099,,,,,,,,,,,,,,,,,,,,,,,"751,509","586,388","178,016","87,446","137,334","31,789","15,428","15,186","10,738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/07/01,2018-Jul,DOM,,,0.070435802,1894599,80765,,22751.12464,129.95,1.03078107,44431053150,,,,,,,,,,,,,,,,,,,,,,,"771,545","610,570","193,342","95,064","143,485","34,105","16,634","17,271","12,583",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/08/01,2018-Ago,DOM,,,-0.012875662,1888021,-6578,,22543.37173,129.99,1.030463882,43858973914,,,,,,,,,,,,,,,,,,,,,,,"790,116","596,004","189,066","91,039","142,241","33,876","16,539","16,574","12,566",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/09/01,2018-Sept,DOM,,5.645623747,-0.018858151,1857705,-30316,,22496.48743,130.09,1.029671766,43031874779,,,,,,,,,,,,,,,,,,,,,,,"761,037","599,529","187,725","90,050","141,809","33,736","16,385","16,124","11,310",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/10/01,2018-Oct,DOM,,,0.040853913,1922130,64425,,22681.17495,130.38,1.0273815,44789895250,,,,,,,,,,,,,,,,,,,,,,,"794,127","611,224","197,170","92,440","145,632","34,244","17,330","17,279","12,684",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/11/01,2018-Nov,DOM,,,-0.017467872,1902380,-19750,,22436.89883,129.92,1.031019089,44007511112,,,,,,,,,,,,,,,,,,,,,,,"791,103","605,769","191,337","88,263","147,084","33,758","16,811","16,591","11,664",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/12/01,2018-Dic,DOM,,5.848902141,0.080582242,1935968,33588,,23772.93283,129.64,1.033245912,47553735003,,,,,,,,,,,,,,,,,,,,,,,"774,107","609,929","207,087","97,159","155,742","37,633","19,433","19,658","15,220",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/01/01,2019-Ene,DOM,,,-0.073333262,1872444,-63524,,22738.30289,129.42,1.035002318,44066464471,,,,,,,,,,,,,,,,,,,,,,,"757,483","608,095","193,581","87,312","146,462","33,558","16,816","16,813","12,324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019/02/01,2019-Feb,DOM,,,-0.00462209,1914717,42273,,22215.59995,129.90,1.031177829,43862785316,,,,,,,,,,,,,,,,,,,,,,,"823,414","588,521","189,426","86,516","147,060","33,994","16,927","16,864","11,995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
