date,fecha,oecd,per,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,asegurados_agri,var_agri,asegurados_extrac,var_extrac,asegurados_const,var_const,asegurados_transf,var_transf,asegurados_elect,var_elect,asegurados_comer,var_comer,asegurados_transp,var_transp,asegurados_servemp,var_servemp,asegurados_servsoc,var_servsoc,inf,sm_01,sm_12,sm_23,sm_34,sm_46,sm_68,sm_810,sm1015,sm_15m,vsm_01,vsm_12,vsm_23,vsm_34,vsm_46,vsm_68,vsm_810,vsm1015,vsm_15m,
2018/01/01,2018-Ene,MEX,,3.316,,19532177,113722,,348.110,98.795,1.070,7278361305,731656,,129082,,1624149,,5255956,,143157,,3885490,,1098889,,4549524,,2114274,,,175341,8018430,3678455,2056498,2185449,1242611,627713,786327,232140,,,,,,,,,,
2018/02/01,2018-Feb,MEX,,3.315,0.826,19696488,164311,,349.385,99.171,1.066,7338502291,737160,,131510,,1648290,,5309352,,143385,,3902213,,1103513,,4587711,,2133354,,,173335,8137554,3679270,2067236,2197618,1253877,631051,790410,232510,,,,,,,,,,
2018/03/01,2018-Mar,MEX,,3.249,0.115,19786997,90509,,349.314,99.492,1.063,7346972906,760836,,131546,,1638633,,5334363,,144890,,3912131,,1110710,,4618554,,2135334,,56.747,170930,7989214,3770032,2168260,2279040,1255787,639328,761358,225872,,,,,,,,,,
2018/04/01,2018-Abr,MEX,,3.382,0.797,19874106,87109,,349.368,99.155,1.067,7405552664,724699,,132367,,1673021,,5362196,,144253,,3924789,,1118667,,4648611,,2145503,,,170212,8075421,3755517,2163978,2280656,1259490,640232,766351,228462,,,,,,,,,,
2018/05/01,2018-May,MEX,,3.244,1.614,19908072,33966,,353.827,98.994,1.068,7525097776,704227,,133965,,1685429,,5384058,,143971,,3938921,,1122774,,4655228,,2139499,,,168294,7940605,3804433,2187440,2322723,1271011,645954,769929,235926,,,,,,,,,,
2018/06/01,2018-Jun,MEX,,3.373,-0.558,19894575,-13497,,353.453,99.376,1.064,7483143366,652337,,133698,,1689103,,5391141,,144441,,3957111,,1125051,,4673100,,2128593,,56.647,166836,7989366,3775279,2168928,2314160,1268824,642053,772046,236666,,,,,,,,,,
2018/07/01,2018-Jul,MEX,,3.334,0.863,19949244,54669,,357.432,99.909,1.059,7547710030,638143,,133040,,1712692,,5428385,,145799,,3973894,,1130363,,4702358,,2084570,,,154420,7897356,3803434,2168641,2335035,1297508,677691,807685,244976,,,,,,,,,,
2018/08/01,2018-Ago,MEX,,3.293,-0.370,20063433,114189,,356.148,100.492,1.052,7519777927,646532,,131891,,1735685,,5455101,,145119,,3983106,,1138592,,4702379,,2125028,,,148328,8036670,3792274,2159229,2331448,1299104,677070,809383,245633,,,,,,,,,,
2018/09/01,2018-Sept,MEX,,3.336,-1.001,20192960,129527,,351.803,100.917,1.048,7444510366,680495,,131031,,1736242,,5484878,,145103,,3994244,,1140678,,4725924,,2154365,,56.702,154582,8023132,3921636,2218833,2361174,1292214,654097,789345,237610,,,,,,,,,,
2018/10/01,2018-Oct,MEX,,3.173,-0.049,20356179,163219,,350.618,101.440,1.043,7440852274,692094,,130896,,1747574,,5518463,,144825,,4035199,,1154332,,4768999,,2163797,,,165125,8175047,3922209,2210546,2356339,1297991,655751,789552,240279,,,,,,,,,,
2018/11/01,2018-Nov,MEX,,3.325,0.245,20457926,101747,,352.703,102.303,1.034,7459055181,719966,,130245,,1713162,,5529450,,145337,,4086796,,1158571,,4801237,,2173162,,,164411,8056629,4018012,2274016,2370655,1325892,660277,786404,246479,,,,,,,,,,
2018/12/01,2018-Dic,MEX,,3.628,-2.079,20079365,-378561,,354.348,103.020,1.027,7303974174,736854,,127936,,1587298,,5428597,,145917,,4046072,,1150983,,4742401,,2113307,,56.635,154078,7902745,3897391,2236438,2342643,1314471,654344,783095,246355,,,,,,,,,,
2019/01/01,2019-Ene,MEX,,3.469,5.464,20174011,94646,,372.275,103.108,1.026,7703076449,765225,,130002,,1630994,,5488283,,145735,,4005587,,1151961,,4719696,,2136528,,,171498,8933395,3782211,2038739,2198994,1103939,581589,723264,194714,,,,,,,,,,
2019/02/01,2019-Feb,MEX,,3.418,1.011,20299993,125982,,373.600,103.079,1.026,7780964369,773893,,129943,,1647187,,5522200,,145945,,4014011,,1162018,,4746841,,2157955,,,167305,9003560,3788812,2060191,2214096,1114565,582577,725355,194814,,,,,,,,,,
2019/03/01,2019-Mar,MEX,,3.596,-0.351,20348508,48515,,372.832,103.476,1.022,7753665081,780735,,129830,,1637929,,5533431,,145464,,4018421,,1166805,,4762816,,2173077,,56.883,164068,8867335,3882034,2129322,2324499,1082478,566604,697047,187116,,,,,,,,,,
2019/04/01,2019-Abr,MEX,,3.471,0.330,20378927,30419,,373.704,103.531,1.021,7779282967,766794,,130429,,1643034,,5534061,,147008,,4030885,,1173595,,4774931,,2178190,,,162785,8906589,3852142,2124020,2332165,1084624,571096,702715,188932,,,,,,,,,,
2019/05/01,2019-May,MEX,,3.553,1.325,20382910,3983,,377.490,103.233,1.024,7882325880,719852,,129394,,1650181,,5548723,,146200,,4049846,,1176213,,4788329,,2174172,,,160641,8793765,3911751,2138387,2345721,1081190,567441,707105,198151,,,,,,,,,,
