date,fecha,cot,sal_cot, ms_nom , deflactores , ms_real , varms_real_mensual ,asegurados_centro,as_cent_var,asegurados_norte,as_norte_var,asegurados_occidente,as_occ_var,asegurados_sur,ase_sur_var,asegurados_agri,var_agri,asegurados_extrac,var_extrac,asegurados_const,var_const,asegurados_transf,var_transf,asegurados_elect,var_elect,asegurados_comer,var_comer,asegurados_transp,var_transp,asegurados_servemp,var_servemp,asegurados_servsoc,var_servsoc,contratacion_ii,separacion_iii,var_mens,inc_sal_f,inc_sal_l,inc_sal_r,igpose,igpose_var,ems_ocu_ivar,ems_remu_ivar,consar,consar_r,encovid_mi,encovid_pi,encovid_pe
2018/01/01,2018-Ene,19532177,348.1104126," 6,799,354,195 ", 1.07 ," 7,278,361,304.62 ",3.58%,5822085,,5014470,,5546416,,3149206,,731656,,129082,,1624149,,5255956,,143157,,3885490,,1098889,,4549524,,2114274,,1779879,1666157,113722,-0.764475396,0.104862625,-0.386306683,109.0509354,2.568123068,1.2,-1.1,802.1954696, 858.71 ,,,
2018/02/01,2018-Feb,19696488,349.3848436," 6,881,654,379 ", 1.07 ," 7,338,502,290.66 ",0.83%,5873042,50957,5065408,50938,5585766,39350,3172272,23066,737160,,131510,,1648290,,5309352,,143385,,3902213,,1103513,,4587711,,2133354,,1470661,1306350,164311,0.116999568,-0.225925311,-0.017317455,109.3304368,2.280785324,0.7,0.2,676.1406482, 721.03 ,,,
2018/03/01,2018-Mar,19786997,349.3143984," 6,911,882,953 ", 1.06 ," 7,346,972,905.92 ",0.12%,5892162,19120,5083090,17682,5631391,45625,3180354,8082,760836,,131546,,1638633,,5334363,,144890,,3912131,,1110710,,4618554,,2135334,,1451437,1360928,90509,0.463804043,0.299257421,0.398781129,109.70377,2.314274439,1.3,-0.7,641.2411876, 681.61 ,,,
2018/04/01,2018-Abr,19874106,349.3678299," 6,943,373,284 ", 1.07 ," 7,405,552,664.07 ",0.80%,5935751,43589,5105137,22047,5627382,-4009,3205836,25482,724699,,132367,,1673021,,5362196,,144253,,3924789,,1118667,,4648611,,2145503,,1503300,1416191,87109,0.039769884,0.678521552,0.31547043,109.7997461,2.403033563,1.9,1.4,755.9534924, 806.27 ,,,
2018/05/01,2018-May,19908072,353.8272358," 7,044,018,085 ", 1.07 ," 7,525,097,776.22 ",1.61%,5948391,12640,5116910,11773,5640574,13192,3202197,-3639,704227,,133965,,1685429,,5384058,,143971,,3938921,,1122774,,4655228,,2139499,,1530121,1496155,33966,1.47737997,0.514670046,1.065551264,110.1681793,2.261038291,-0.2,1.4,878.1526903, 938.13 ,,,
2018/06/01,2018-Jun,19894575,353.4532945," 7,031,803,076 ", 1.06 ," 7,483,143,366.43 ",-0.56%,5956857,8466,5117365,455,5625219,-15355,3195134,-7063,652337,,133698,,1689103,,5391141,,144441,,3957111,,1125051,,4673100,,2128593,,1498861,1512358,-13497,-0.090647685,0.321711327,-0.002931638,109.79357,1.804922566,-0.6,-0.9,752.536065, 800.84 ,,,
2018/07/01,2018-Jul,19949244,357.4315612," 7,130,489,427 ", 1.06 ," 7,547,710,029.55 ",0.86%,5984760,27903,5132016,14651,5629320,4101,3203148,8014,638143,,133040,,1712692,,5428385,,145799,,3973894,,1130363,,4702358,,2084570,,1603184,1548515,54669,1.226418019,0.266200237,0.778415151,109.7682338,1.482667294,-0.8,0.6,693.4187293, 733.99 ,,,
2018/08/01,2018-Ago,20063433,356.1478684," 7,145,548,895 ", 1.05 ," 7,519,777,926.76 ",-0.37%,6004924,20164,5172594,40578,5660418,31098,3225497,22349,646532,,131891,,1735685,,5455101,,145119,,3983106,,1138592,,4702379,,2125028,,1728676,1614487,114189,1.003502469,-0.342070194,0.464612334,110.0729496,1.216213542,-0.5,2.3,1044.332729," 1,099.03 ",,,
2018/09/01,2018-Sept,20192960,351.8030303," 7,103,944,519 ", 1.05 ," 7,444,510,366.06 ",-1.00%,6037507,32583,5197477,24883,5717915,57497,3240061,14564,680495,,131031,,1736242,,5484878,,145103,,3994244,,1140678,,4725924,,2154365,,1577688,1448161,129527,0.733131365,-0.500034168,0.136305252,109.8040488,1.202127449,-0.5,0.2,822.7394907, 862.18 ,,,
2018/10/01,2018-Oct,20356179,350.6184393," 7,137,251,711 ", 1.04 ," 7,440,852,274.01 ",-0.05%,6087690,50183,5235865,38388,5765123,47208,3267501,27440,692094,,130896,,1747574,,5518463,,144825,,4035199,,1154332,,4768999,,2163797,,1623836,1460617,163219,-1.042951361,-0.163856941,-0.953253186,110.1261523,1.24804126,-0.5,2.2,1008.011068," 1,050.89 ",,,
2018/11/01,2018-Nov,20457926,352.7034246," 7,215,580,560 ", 1.03 ," 7,459,055,180.60 ",0.24%,6113398,25708,5249832,13967,5803324,38201,3291372,23871,719966,,130245,,1713162,,5529450,,145337,,4086796,,1158571,,4801237,,2173162,,1414045,1312298,101747,0.555596228,0.226677409,0.423224219,110.5289944,1.449630074,0.2,1.3,818.2254205, 845.83 ,,,
2018/12/01,2018-Dic,20079365,354.3479222," 7,115,081,267 ", 1.03 ," 7,303,974,174.02 ",-2.08%,5984800,-128598,5151565,-98267,5705105,-98219,3237895,-53477,736854,,127936,,1587298,,5428597,,145917,,4046072,,1150983,,4742401,,2113307,,983506,1362067,-378561,1.713435565,0.124790829,1.068606222,110.5088086,1.262715436,-0.9,1.9,717.3931512, 736.44 ,,,
2019/01/01,2019-Ene,20174011,372.274602," 7,510,271,917 ", 1.03 ," 7,703,076,449.33 ",5.46%,5973193,-11607,5195754,44189,5753803,48698,3251261,13366,765225,,130002,,1630994,,5488283,,145735,,4005587,,1151961,,4719696,,2136528,,1831880,1737234,94646,0.846666181,5.388931377,2.778811356,109.9308392,0.806874123,-1.1,1.7,944.2464589, 968.49 ,,,
