date,fecha,oecd,per_ra,per_enc,pea_ocupada,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,asegurados_agri,var_agri,asegurados_extrac,var_extrac,asegurados_const,var_const,asegurados_transf,var_transf,asegurados_elect,var_elect,asegurados_comer,var_comer,asegurados_transp,var_transp,asegurados_servemp,var_servemp,asegurados_servsoc,var_servsoc,inf,sm_01,sm_12,sm_23,sm_34,sm_46,sm_68,sm_810,sm1015,sm_15m,vsm_01,vsm_12,vsm_23,vsm_34,vsm_46,vsm_68,vsm_810,vsm1015,vsm_15m,
2018/01/01,2018-Ene,MEX,,,,,,19532177,113722,,348.110,98.795,1.082,7356406425,731656,,129082,,1624149,,5255956,,143157,,3885490,,1098889,,4549524,,2114274,,,175341,8018430,3678455,2056498,2185449,1242611,627713,786327,232140,,,,,,,,,,
2018/02/01,2018-Feb,MEX,,,,,0.826,19696488,164311,,349.385,99.171,1.078,7417192297,737160,,131510,,1648290,,5309352,,143385,,3902213,,1103513,,4587711,,2133354,,,173335,8137554,3679270,2067236,2197618,1253877,631051,790410,232510,,,,,,,,,,
2018/03/01,2018-Mar,MEX,,,52876916,3.1395,0.115,19786997,90509,,349.314,99.492,1.074,7425753742,760836,,131546,,1638633,,5334363,,144890,,3912131,,1110710,,4618554,,2135334,,-151416,170930,7989214,3770032,2168260,2279040,1255787,639328,761358,225872,,,,,,,,,,
2018/04/01,2018-Abr,MEX,,,,,0.797,19874106,87109,,349.368,99.155,1.078,7484961644,724699,,132367,,1673021,,5362196,,144253,,3924789,,1118667,,4648611,,2145503,,,170212,8075421,3755517,2163978,2280656,1259490,640232,766351,228462,,,,,,,,,,
2018/05/01,2018-May,MEX,,,,,1.614,19908072,33966,,353.827,98.994,1.080,7605788627,704227,,133965,,1685429,,5384058,,143971,,3938921,,1122774,,4655228,,2139499,,,168294,7940605,3804433,2187440,2322723,1271011,645954,769929,235926,,,,,,,,,,
2018/06/01,2018-Jun,MEX,,,53785257,3.3394,-0.558,19894575,-13497,,353.453,99.376,1.076,7563384344,652337,,133698,,1689103,,5391141,,144441,,3957111,,1125051,,4673100,,2128593,,461937,166836,7989366,3775279,2168928,2314160,1268824,642053,772046,236666,,,,,,,,,,
2018/07/01,2018-Jul,MEX,,,,,0.863,19949244,54669,,357.432,99.909,1.070,7628643349,638143,,133040,,1712692,,5428385,,145799,,3973894,,1130363,,4702358,,2084570,,,154420,7897356,3803434,2168641,2335035,1297508,677691,807685,244976,,,,,,,,,,
2018/08/01,2018-Ago,MEX,,,,,-0.370,20063433,114189,,356.148,100.492,1.064,7600411733,646532,,131891,,1735685,,5455101,,145119,,3983106,,1138592,,4702379,,2125028,,,148328,8036670,3792274,2159229,2331448,1299104,677070,809383,245633,,,,,,,,,,
2018/09/01,2018-Sept,MEX,,,54027997,3.4564,-1.001,20192960,129527,,351.803,100.917,1.059,7524337086,680495,,131031,,1736242,,5484878,,145103,,3994244,,1140678,,4725924,,2154365,,167167,154582,8023132,3921636,2218833,2361174,1292214,654097,789345,237610,,,,,,,,,,
2018/10/01,2018-Oct,MEX,,,,,-0.049,20356179,163219,,350.618,101.440,1.054,7520639768,692094,,130896,,1747574,,5518463,,144825,,4035199,,1154332,,4768999,,2163797,,,165125,8175047,3922209,2210546,2356339,1297991,655751,789552,240279,,,,,,,,,,
2018/11/01,2018-Nov,MEX,,,,,0.245,20457926,101747,,352.703,102.303,1.045,7539037863,719966,,130245,,1713162,,5529450,,145337,,4086796,,1158571,,4801237,,2173162,,,164411,8056629,4018012,2274016,2370655,1325892,660277,786404,246479,,,,,,,,,,
2018/12/01,2018-Dic,MEX,,,54194608,3.264,-2.079,20079365,-378561,,354.348,103.020,1.038,7382293939,736854,,127936,,1587298,,5428597,,145917,,4046072,,1150983,,4742401,,2113307,,58053,154078,7902745,3897391,2236438,2342643,1314471,654344,783095,246355,,,,,,,,,,
