date,fecha,oecd,per,td,msr,cot,var_mens,var_feb,sal_prom,inpc,def,msr_val,pea_lima,tam_1a10,tam_11a50,tam_50m,var_tam1a10,var_tam11a50,var_tam50m,
2018/01/01,2018-Ene,PER,,7.30,,,,,,119.49,1.04,,,,,,,,,
2018/02/01,2018-Feb,PER,,8.03,,,,,,119.84,1.04,,,,,,,,,
2018/03/01,2018-Mar,PER,,8.06,,5243807,,,,120.43,1.04,,,,,,,,,
2018/04/01,2018-Abr,PER,,7.32,,5163208,-80599,,2440,120.28,1.04,13067199231.53,,,,,,,,
2018/05/01,2018-May,PER,,6.64,-4.41,5048245,-114963,,2387,120.33,1.04,12490494207.10,,,,,,,,
2018/06/01,2018-Jun,PER,,6.22,-1.07,5033135,-15110,,2377,120.75,1.03,12356678156.30,,,,,,,,
2018/07/01,2018-Jul,PER,,6.17,64.60,5070883,37748,,3898,121.23,1.03,20339177263.62,,,,,,,,
2018/08/01,2018-Ago,PER,,6.08,-38.81,5131011,60128,,2361,121.43,1.03,12446016261.24,,,,,,,,
2018/09/01,2018-Sept,PER,,6.18,0.31,5205446,74435,,2339,121.67,1.03,12484304114.94,,,,,,,,
2018/10/01,2018-Oct,PER,,6.43,-1.16,5234369,28923,,2302,121.82,1.02,12339120448.03,,,,,,,,
2018/11/01,2018-Nov,PER,,6.25,1.21,5268622,34253,,2319,122.01,1.02,12488809444.41,,,,,,,,
2018/12/01,2018-Dic,PER,,6.13,76.94,5255408,-13214,,4120,122.24,1.02,22097523699.29,,,,,,,,
2019/01/01,2019-Ene,PER,,6.48,-43.47,5079810,-175598,,2411,122.31,1.02,12491687939.93,,,,,,,,
2019/02/01,2019-Feb,PER,,7.56,3.46,5028460,-51350,,2524,122.49,1.02,12924344771.56,,,,,,,,
2019/03/01,2019-Mar,PER,,8.16,36.08,5373715,345255,,3235,123.31,1.01,17588013503.40,,,,,,,,
2019/04/01,2019-Abr,PER,,7.33,-25.37,5259064,-114651,,2473,123.59,1.01,13126006007.55,4871.50,2938.80,434.90,1497.80,,,,
2019/05/01,2019-May,PER,,6.71,-4.08,5142978,-116086,,2427,123.69,1.01,12590408289.57,4867.50,2917.60,428.10,1521.90,-21.20,-6.80,24.10,
2019/06/01,2019-Jun,PER,,6.31,2.13,5147692,4714,,2475,123.61,1.01,12858836118.74,4897.00,2928.50,433.60,1534.90,10.90,5.50,13.00,
2019/07/01,2019-Jul,PER,,6.00,61.52,5207074,59382,,3962,123.90,1.01,20770204899.58,4908.20,2974.30,447.80,1486.10,45.80,14.20,-48.80,
2019/08/01,2019-Ago,PER,,5.83,-39.81,5257938,50864,,2364,124.04,1.01,12500605350.34,4932.10,2963.20,469.70,1499.20,-11.10,21.90,13.10,
2019/09/01,2019-Sept,PER,,5.75,2.12,5353517,95579,,2372,124.09,1.01,12765564820.43,4927.40,2980.70,477.50,1469.30,17.50,7.80,-29.90,
2019/10/01,2019-Oct,PER,,6.42,-0.06,5414651,61134,,2347,124.26,1.00,12757501541.19,4931.60,2980.00,481.20,1470.40,-0.70,3.70,1.10,
2019/11/01,2019-Nov,PER,,6.33,1.22,5454082,39431,,2361,124.39,1.00,12912623231.03,4961.90,3004.10,470.20,1487.60,24.10,-11.00,17.20,
2019/12/01,2019-Dic,PER,,6.10,74.39,5446658,-7424,,4127,124.53,1.00,22518765216.57,5014.80,2979.60,487.10,1548.00,-24.50,16.90,60.40,
2020/01/01,2020-Ene,PER,,6.34,-42.94,5259121,-187537,,2440,124.59,1.00,12849932410.67,5037.30,3020.00,472.50,1544.90,40.40,-14.60,-3.10,
2020/02/01,2020-Feb,PER,,7.07,,5197883,-61238,,,124.74,1.00,,4997.60,2990.70,493.80,1513.10,-29.30,21.30,-31.80,
2020/03/01,2020-Mar,PER,0.00,7.77,,,,,,125.50,0.99,,4824.00,2907.40,455.20,1461.40,-83.30,-38.60,-51.70,
2020/04/01,2020-Abr,PER,0.00,8.98,,,,,,126.02,0.99,,3654.90,2026.10,356.80,1272.00,-964.60,-137.00,-241.10,
