date,oecd,per_enc,pea_ocupada,mujeres_enc,hombres_enc,td,var_mens,enc_agri,enc_manu,enc_constr,enc_comer,enc_ser,enc_otros,enc_nd,e_15a19,e_20a24,e_25a29,e_30a44,e_45a59,e_60ymas
2018-01,PRY,,3246772,1298621,1948151,7,,662927,337959,242489,857793,795221,349151,0,233913,403966,455856,1150491,711521,291025
2018-02,PRY,,3285378,1373948,1911430,6,38606,652824,342298,220509,921400,789531,358423,393,232058,406122,446897,1168836,730947,300518
2018-03,PRY,,3351620,1406792,1944828,6,66242,689480,392613,217755,855203,821977,373498,1094,240691,428983,470348,1182280,732198,297120
2018-04,PRY,,3363354,1358653,2004701,6,11734,653628,387461,251028,882783,836035,351400,1019,260133,412541,465698,1182474,717952,324556
2019-01,PRY,,3407247,1402994,2004253,7,43893,670495,342890,234555,957414,845186,354736,1971,262077,420036,468619,1187555,748393,320567
2019-02,PRY,,3291091,1372674,1918417,7,-116156,577955,333693,208350,995618,828876,342478,4121,215806,401548,445835,1200810,702353,324739
2019-03,PRY,,3378074,1393267,1984807,6,86983,628217,349735,251322,922017,861450,364910,423,233855,427947,462883,1218792,720534,314063
2019-04,PRY,,3466761,1438719,2028042,6,88687,657303,385720,275065,926133,879029,341371,2140,252257,422708,479084,1224736,751149,336827
2020-01,PRY,,3321068,1370622,1950446,8,-145693,678478,354466,264120,865726,830926,324075,3277,226576,390063,447585,1221466,717351,318027
2020-02,PRY,-6,3133673,1239372,1894301,8,-187395,653227,335057,240854,757852,835329,303706,7648,189064,370272,430374,1161628,692137,290198
