pais,po_feb,po_mar,po_abr,po_may,po_jun,po_jul,po_ago,po_sep,po_subtotal,tc_feb,tc_mar,tc_abr,tc_may,tc_jun,tc_jul,tc_ago,tc_sep,tc_oct,tc_subtotal
Argentina,,12045200,,,9546080,,,,-2499120,9709999,9673875,9522056,9467562,9470483,9455317,9465316,,,-244683
Bolivia*,3727400.366,3592745.871,3246141.16,3143294.71,3237564.939,3210653.642,3288418.851,3470448.14,-256952.2257,,,,,,,,,,
Brasil,93710000,92223000,89241000,85936000,83347000,82027000,81666000,,-12044000,,,,,,,,,,
Chile,9063373.737,8942424.518,8235931,7450523,7142387.871,7073192.525,7192209.79,7365055.254,-1698318.483,5524871,5447164,5184457,5061590,5080059,5084164,5107712,,,-417159
Colombia,22005790,20530606,16524627,17262386,18344624,17983555,19697084,20231947,-1773843,9261827,9191715,8529012,8514543,8518381,8566573,8442988,,,-818839
Costa Rica,,2208175,,,1745257,,,1846109,-362066,1341096,1339931,1281292,1254118,1254432,1250409,1248752,1258896,,-82200
El Salvador,,,,,,,,,,863901,857964,827889,802602,795736,797814,796695,,,-67206
México**,55747907,55755648,43294807,43578792,48328185,49780810,50434270,51104154,-4643753,20613536,20482943,19927696,19583170,19499859,19495952,19588342,19702192,,-911344
Nicaragua,,,,,,,,,,742610,739584,719868,708645,696953,693476,695867,,,-46743
Paraguay,,3321068,,,3133673,,,,-187395,637967,638644,624664,619232,616730,611109,,,,-26858
Perú***,4997600,4824000,3654900,2549200,2197900,2935300,3611300,3749900,-1247700,5205003,5390190,4951742,4686768,4709734,4799974,,,,-405029
República Dominicana,,4605874.195,,,4246695,,,,-359179.195,1903195,1962593,1569809,1460091,1444917,1619832,1624478,1653032,1674668,-228527
Uruguay,1626000,1533000,1506000,1528000,1545000,1547000,1548000,,-78000,1252831,1243007,1218578,1063207,1079457,,,,,-173374
Total de empleo perdido,,,,,,,,,-25150326.9,,,,,,,,,,-3421962
