pais,po_feb,po_mar,po_abr,po_may,po_jun,po_jul,po_ago,po_sep,po_oct,po_subtotal,tc_feb,tc_mar,tc_abr,tc_may,tc_jun,tc_jul,tc_ago,tc_sep,tc_oct,tc_nov,tc_subtotal
Argentina,,12045200,,,9546080,,,,,-2499120,9705236,9669393,9517383,9463204,9466315,9446565,9456111,9472365,,,-232871
Bolivia*,3727400.366,3592745.871,3246141.16,3143294.71,3237564.939,3210653.642,3288418.851,3470448.14,3534644.072,-192756,,,,,,,,,,,
Brasil,93710000,92223000,89241000,85936000,83347000,82027000,81666000,82464000,,-11246000,,,,,,,,,,,
Chile,9063373.737,8942424.518,8235931,7450523,7142387.871,7073192.525,7192209.79,7365055.254,7667659.398,-1395714,5524871,5447164,5184457,5061590,5080059,5084164,5107712,5139993,,,-384878
Colombia,22005790,20530606,16524627,17262386,18344624,17983555,19697084,20231947,21274548,-731242,9264785,9196104,8532550,8519801,8528836,8594372,8615239,8572588,,,-692197
Costa Rica,,2208175,,,1745257,,,1846109,,-362066,1341096,1339931,1281292,1254118,1254432,1250409,1248752,1258896,1266903,,-74193
El Salvador,,,,,,,,,,,865225,859585,829086,804270,797357,800849,805135,810899,,,-54326
México**,55747907,55755648,43294807,43578792,48328185,49780810,50434270,51104154,,-4643753,20613536,20482943,19927696,19583170,19499859,19495952,19588342,19702192,19902833,,-710703
Nicaragua,,,,,,,,,,,742610,739584,719868,708645,696953,693476,695867,696825,707913,,-34697
Paraguay,,3321068,,,3133673,,,3318921,,-2147,637967,638644,624664,619232,616730,611109,,,,,-26858
Perú***,4997600,4824000,3654900,2549200,2197900,2935300,3611300,3749900,3872800,-1124800,5207671,5399803,4962686,4701073,4736378,4846732,4930588,5042274,,,-165397
República Dominicana,,4605874.195,,,4246695,,,,,-359179,1903195,1962593,1569809,1460091,1444917,1619832,1624478,1653032,1674668,1658616,-244579
Uruguay,1626000,1533000,1506000,1528000,1545000,1547000,1548000,1564000,,-62000,1252831,1243007,1218578,1063207,1079457,,,,1189466,,-63365
Total de empleo perdido,,,,,,,,,,-22618778,,,,,,,,,,,-2684064
